	snp	intercept	slope	standard_error	pvalue
4780	snp20719309	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4781	snp20719310	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4782	snp20719311	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4783	snp20719313	3.73166688377978	0.10130386406835	0.139464264716997	0.467606676996943
4784	snp20719314	3.92069524970292	0.00764152570189531	0.0345797646975783	0.825105994965999
4785	snp20719318	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4786	snp20719319	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4787	snp20719320	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4788	snp20719321	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4789	snp20719322	3.9534598138468	-0.0153832506010816	0.0251685839343911	0.541061605078863
4790	snp20719323	3.94485306378109	-0.00783755891076826	0.0305041436946568	0.797229539607531
4791	snp20719324	3.94081119577419	-0.00619392282072906	0.0298029517233173	0.835362352872472
4792	snp20719325	3.94331128465834	-0.0133500516637865	0.0233334249565872	0.567225218535556
4793	snp20719326	3.94181598927408	-0.0127028276182331	0.0233106403858739	0.585796930989453
4794	snp20719327	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4795	snp20719328	3.95071908440719	-0.0110960411777214	0.0314054955042995	0.723852097717647
4796	snp20719330	4.04078873606791	-0.0432595287365354	0.183003001450917	0.813132390378178
4797	snp20719331	3.88395377525014	0.0355526026062042	0.104473342067664	0.733628279742482
4798	snp20719332	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4799	snp20719333	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4800	snp20719337	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4801	snp20719338	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4802	snp20719342	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4803	snp20719344	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4804	snp20719345	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4805	snp20719346	3.94998702646808	-0.0114161956358332	0.0248768427566728	0.646299844496729
4806	snp20719347	3.94998702646808	-0.0114161956358332	0.0248768427566728	0.646299844496729
4807	snp20719348	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4808	snp20719350	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4809	snp20719351	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4810	snp20719352	3.94850847642512	-0.0127710901398089	0.0247301528745248	0.605562664616336
4811	snp20719353	3.94850847642512	-0.0127710901398089	0.0247301528745248	0.605562664616336
4812	snp20719355	3.95038421154931	-0.0131897915279568	0.0248055599035772	0.594914933157766
4813	snp20719357	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4814	snp20719358	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4815	snp20719359	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4816	snp20719361	3.93193299149187	-0.000206674857218895	0.0237852099977168	0.993067094945706
4817	snp20719362	3.93872269603923	-0.0101650007612409	0.0437364872193527	0.816215964411428
4818	snp20719363	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4819	snp20719364	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4820	snp20719365	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4821	snp20719366	3.95215563116915	-0.0141354893411523	0.0251607974578563	0.57424813965813
4822	snp20719367	3.9498594734979	-0.0138707827672711	0.0249800380109479	0.578706790641079
4823	snp20719368	3.9498069453276	-0.0129647992226895	0.0248091718856092	0.601265939181086
4824	snp20719374	3.9840536078601	-0.0153678169019947	0.0676221519797149	0.820221498345453
4825	snp20719380	3.92081659749334	0.00777507310517157	0.0344050488744348	0.821211998682695
4826	snp20719382	3.94746720808947	-0.0137742103552823	0.0456158467915479	0.762681732603385
4827	snp20719383	3.95292738761886	-0.0143421979818291	0.0251480775933557	0.568467517584425
4828	snp20719384	3.94928049193733	-0.0124374868881547	0.0248706049366643	0.617013234035382
4829	snp20719386	3.94534735599497	-0.00860192559720395	0.0273536185847834	0.753163177504834
4830	snp20719387	3.93570037545937	-0.00811679842239914	0.0440489961186513	0.853803608036883
4831	snp20719388	3.94419572225782	-0.0050512262662515	0.0544440013798215	0.926079626919337
4832	snp20719389	3.94928049193733	-0.0124374868881547	0.0248706049366643	0.617013234035382
4833	snp20719390	3.94225178225369	-0.0108143341714835	0.0458475068774659	0.813528762762475
4834	snp20719391	3.94225178225369	-0.0108143341714835	0.0458475068774659	0.813528762762475
4835	snp20719393	3.94225178225369	-0.0108143341714835	0.0458475068774659	0.813528762762475
4836	snp20719394	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
4837	snp20719395	3.95197775642127	-0.0170546878357019	0.0231222336395655	0.460764698034731
4838	snp20719396	3.95234303404203	-0.0162854351915709	0.023065877313866	0.480163177091344
4839	snp20719397	3.92110451974811	0.00811710287939571	0.0343724272962262	0.813315053551657
4840	snp20719398	3.9425678608043	-0.012821456265622	0.023280423417998	0.581812041549394
4841	snp20719401	3.95707025603122	-0.0149878375739788	0.0280867527041816	0.593599920073313
4842	snp20719404	3.92081659749334	0.00777507310517157	0.0344050488744348	0.821211998682695
4843	snp20719409	3.95023594150242	-0.0163179828589749	0.0230155446545491	0.478325509541961
4844	snp20719411	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4845	snp20719413	3.94437999563858	-0.0165426260897997	0.0251409451256895	0.510541090949553
4846	snp20719414	3.95030628619631	-0.0161793182340027	0.0232658432865171	0.486797906558119
4847	snp20719415	3.95078661471399	-0.0132305359196578	0.0254859574464839	0.603669792849441
4848	snp20719416	3.9489831891269	-0.0159124560310911	0.0228284023139898	0.485773745901203
4849	snp20719417	3.94902738664033	-0.0148451254292373	0.0228089815463141	0.515146156677416
4850	snp20719418	3.95023594150242	-0.0163179828589749	0.0230155446545491	0.478325509541961
4851	snp20719419	3.94911810305204	-0.0181903911914765	0.023240043878863	0.433792969088223
4852	snp20719421	3.9235984327031	0.0153213409828371	0.0906043989364366	0.865716794535661
4853	snp20719422	3.95023594150242	-0.0163179828589749	0.0230155446545491	0.478325509541961
4854	snp20719427	3.90584456867139	0.0158720842864813	0.0362366736261217	0.661377856680532
4855	snp20719428	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4856	snp20719429	4.03207111365369	-0.049320395886163	0.111548959295538	0.658386998884106
4857	snp20719431	3.9572268270392	-0.0119023606086439	0.0806154973076436	0.882624060281565
4858	snp20719434	3.95100435321734	-0.00881570941894728	0.054262266115525	0.870939827997647
4859	snp20719438	4.07063004935308	-0.0581120337041287	0.180474126747659	0.747455360505542
4860	snp20719439	3.95990583932377	-0.0133266626154109	0.0530831667437132	0.801773506415744
4861	snp20719440	3.90584456867139	0.0158720842864813	0.0362366736261217	0.661377856680532
4862	snp20719443	3.98699139384365	-0.0273055658568485	0.0701482998104624	0.697087632786732
4863	snp20719445	3.95100435321734	-0.00881570941894728	0.054262266115525	0.870939827997647
4864	snp20719447	3.93555270988249	-0.00257096484734361	0.0222420623763472	0.907977315539649
4865	snp20719449	4.03805070632412	-0.0420808376959994	0.0804474392214447	0.600915199023696
4866	snp20719451	4.0515866974538	-0.0489028559331712	0.104823903439123	0.64084054643375
4867	snp20719458	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
4868	snp20719460	3.98358882237427	-0.014763616306407	0.182698657673689	0.935594196671255
4869	snp20719462	3.90584456867139	0.0158720842864813	0.0362366736261217	0.661377856680532
4870	snp20719463	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4871	snp20719464	3.94821127775578	-0.00904272106506047	0.0303467364388075	0.765718414699947
4872	snp20719466	4.08179362271607	-0.0638785976812291	0.125575051801956	0.610970512223908
4873	snp20719468	3.92332147235274	0.0155726929750962	0.127310826932611	0.902645390281982
4874	snp20719469	3.99823798906089	-0.0228763885812807	0.0523382551429403	0.662048010187211
4875	snp20719473	3.94821127775578	-0.00904272106506047	0.0303467364388075	0.765718414699947
4876	snp20719474	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4877	snp20719475	3.90584456867139	0.0158720842864813	0.0362366736261217	0.661377856680532
4878	snp20719477	3.92602315254353	0.0141721310588888	0.103793841085561	0.891393491318
4879	snp20719478	3.9572268270392	-0.0119023606086439	0.0806154973076436	0.882624060281565
4880	snp20719479	3.92130101698667	0.00608183094716125	0.194781052789016	0.97509095178449
4881	snp20719480	3.99823798906089	-0.0228763885812807	0.0523382551429403	0.662048010187211
4882	snp20719481	3.94821127775578	-0.00904272106506047	0.0303467364388075	0.765718414699947
4883	snp20719483	3.55749262211585	0.186609993169548	0.206004163626829	0.36501237006006
4884	snp20719485	3.93555740316446	-0.00263489752478422	0.0223396563452518	0.906109578813038
4885	snp20719492	3.92324879177062	0.015591232868556	0.180959384702274	0.931340228123384
4886	snp20719495	3.94821127775578	-0.00904272106506047	0.0303467364388075	0.765718414699947
4887	snp20719498	3.94362628759856	-0.0167564125949558	0.0254012202334758	0.509465884211809
4888	snp20719499	3.99823798906089	-0.0228763885812807	0.0523382551429403	0.662048010187211
4889	snp20719502	3.90012334780646	0.0185355711520698	0.0387320363164228	0.632252270903757
4890	snp20719505	3.95418753098878	-0.0144542709969635	0.10437269243589	0.889855467857567
4891	snp20719508	4.02389932970552	-0.0358646620851246	0.0899204085269009	0.690004493694058
4892	snp20719509	4.02389932970552	-0.0358646620851246	0.0899204085269009	0.690004493694058
4893	snp20719511	3.90662334692423	0.0132338377050624	0.0810741215762296	0.870336289414219
4894	snp20719515	3.90651834782703	0.0158047118493879	0.0365245556025639	0.665222054512838
4895	snp20719519	4.12186730011623	-0.0843061486801268	0.103346295950664	0.414635343170053
4896	snp20719521	3.94206047210722	-0.00619549066290311	0.0282221887409846	0.826240702457687
4897	snp20719522	3.88092936811989	0.0431502499445999	0.168858122236704	0.798304931033049
4898	snp20719523	3.93922176334328	-0.0152393555714742	0.0429583339211313	0.722778866882227
4899	snp20719524	3.94821127775578	-0.00904272106506047	0.0303467364388075	0.765718414699947
4900	snp20719525	3.94206047210722	-0.00619549066290311	0.0282221887409846	0.826240702457687
4901	snp20719527	3.94530826271294	-0.00751902858377568	0.0291765464167694	0.796632293728221
4902	snp20719533	3.92241088724753	0.00565910606514981	0.0757674237530159	0.940460973799171
4903	snp20719539	3.94850250042799	-0.00895337811632681	0.0305037523423179	0.769126800856473
4904	snp20719541	3.92241088724753	0.00565910606514981	0.0757674237530159	0.940460973799171
4905	snp20719554	3.93535128878618	-0.000681436407037957	0.0223447552443585	0.975671099715578
4906	snp20719556	3.85948678067035	0.0472243017324976	0.127144620157286	0.710323285216324
4907	snp20719557	3.9993202921255	-0.0240079663925412	0.127471110618962	0.8506097778303
4908	snp20719558	4.08175911779103	-0.0637814464037248	0.125730873921981	0.611954526891873
4909	snp20719560	4.02389932970552	-0.0358646620851246	0.0899204085269009	0.690004493694058
4910	snp20719563	4.01777613559134	-0.0299217829958536	0.175620484766681	0.864713248576195
4911	snp20719565	3.92241088724753	0.00565910606514981	0.0757674237530159	0.940460973799171
4912	snp20719566	4.06102352517655	-0.0535992701718988	0.0901796990204868	0.552270879553418
4913	snp20719568	3.98699139384365	-0.0273055658568485	0.0701482998104624	0.697087632786732
4914	snp20719569	3.94859274261947	-0.00910438410939658	0.0318536708812692	0.775016760994562
4915	snp20719573	3.93750582000689	-0.0466345773995197	0.0577440150609781	0.419315792423114
4916	snp20719574	3.94877943976107	-0.00888687688641269	0.0333893504534331	0.790116740178126
4917	snp20719576	3.98699139384365	-0.0273055658568485	0.0701482998104624	0.697087632786732
4918	snp20719579	3.94877943976107	-0.00888687688641269	0.0333893504534331	0.790116740178126
4919	snp20719582	3.96802450174781	-0.00708732055585242	0.180957125748634	0.968758244584535
4920	snp20719584	3.94008169291235	-0.0479285381589525	0.0568929251503364	0.399545032438605
4921	snp20719587	3.90651834782703	0.0158047118493879	0.0365245556025639	0.665222054512838
4922	snp20719589	3.94877943976107	-0.00888687688641269	0.0333893504534331	0.790116740178126
4923	snp20719594	3.9607852222254	-0.0143677140184062	0.0565800849813584	0.799545090109968
4924	snp20719595	3.94788550616454	-0.00778169458736257	0.0333871980173291	0.815703785880602
4925	snp20719604	4.06102352517655	-0.0535992701718988	0.0901796990204868	0.552270879553418
4926	snp20719605	3.93933740372336	-0.00274673511679528	0.0817429088166211	0.973194430873909
4927	snp20719606	3.87087824739761	0.0429411769470241	0.0808774276857199	0.595459368312817
4928	snp20719607	3.94757876196124	0.00281632771340183	0.179215083550035	0.987461926358119
4929	snp20719609	3.93933740372336	-0.00274673511679528	0.0817429088166211	0.973194430873909
4930	snp20719613	3.95579094701822	-0.00106548266348792	0.073848788670604	0.988488603689894
4931	snp20719619	4.02084445421524	-0.0332012108477971	0.104883241410281	0.751582035582114
4932	snp20719621	3.92402673769091	0.00482960428521516	0.0889757022194656	0.956712055372967
4933	snp20719626	3.90205653517045	0.0176832902638798	0.0373029847377774	0.635467877881378
4934	snp20719627	3.94877943976107	-0.00888687688641269	0.0333893504534331	0.790116740178126
4935	snp20719630	3.93990583302742	-0.0123679748042213	0.0418469491578209	0.767571773599353
4936	snp20719633	3.94877943976107	-0.00888687688641269	0.0333893504534331	0.790116740178126
4937	snp20719634	3.91904017668541	0.0172840406882822	0.177583078429049	0.922464870652963
4938	snp20719636	3.94008169291235	-0.0479285381589525	0.0568929251503364	0.399545032438605
4939	snp20719640	3.94877943976107	-0.00888687688641269	0.0333893504534331	0.790116740178126
4940	snp20719641	3.87286036751702	0.041097388125183	0.0906762117508164	0.650381475284344
4941	snp20719651	3.92730490874849	0.0148664120373116	0.179557217186844	0.934014667832164
4942	snp20719653	3.92602315254353	0.0141721310588888	0.103793841085561	0.891393491318
4943	snp20719657	4.09287365828555	-0.0803810942483744	0.138255969680283	0.560975413030752
4944	snp20719659	4.00347531443233	-0.0247198227401103	0.0740599357581142	0.73854458414596
4945	snp20719665	3.94974789951716	0.00234560128329381	0.0640452827420734	0.970784721874151
4946	snp20719668	3.90736171063437	0.0153397150032744	0.0370371379316831	0.678748749004499
4947	snp20719670	3.90736171063437	0.0153397150032744	0.0370371379316831	0.678748749004499
4948	snp20719675	3.99730664747147	-0.0231256815377664	0.0521850021657773	0.657658657708701
4949	snp20719676	3.9607852222254	-0.0143677140184062	0.0565800849813584	0.799545090109968
4950	snp20719683	3.91196793305055	0.0137503075253045	0.0368084398317179	0.708728731664889
4951	snp20719688	3.76124159201867	0.0971745189577549	0.182117864314678	0.593631886646133
4952	snp20719690	4.06956724006859	-0.0576523157794799	0.17749384374077	0.745322571269297
4953	snp20719694	3.9443743986501	-0.0508794279617869	0.057711012477778	0.377980038092175
4954	snp20719707	4.20303976106883	-0.124873239122764	0.177416404800444	0.481530746583614
4955	snp20719709	3.92696538387411	0.0034337464877698	0.0544440619865227	0.949711355633024
