	snp	intercept	slope	standard_error	pvalue
3790	snp20716793	3.82219802152628	-0.017256789635907	0.0280683226159844	0.538677752329347
3791	snp20716794	4.05821889261751	-0.107751274908251	0.206691473599912	0.602147658818402
3792	snp20716802	3.94494904506766	-0.0517061014142722	0.14230613665758	0.716347821138129
3793	snp20716803	3.78257149477229	0.0317401216519795	0.0858976371603522	0.711746876929306
3794	snp20716811	3.86711650369538	-0.036040157728573	0.067093364562892	0.591154154215335
3795	snp20716813	3.81980620439751	-0.0127029852564544	0.0410879309940465	0.757195367230164
3796	snp20716818	3.82815088278926	0.0081673078314621	0.0268046450603052	0.76059656824463
3797	snp20716819	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3798	snp20716821	4.05821889261751	-0.107751274908251	0.206691473599912	0.602147658818402
3799	snp20716823	3.92109756653179	-0.0384124473940229	0.217723579977739	0.859958027710357
3800	snp20716829	3.82815088278926	0.0081673078314621	0.0268046450603052	0.76059656824463
3801	snp20716834	3.85180259507464	-0.0281689522141518	0.056858282904651	0.620300928147048
3802	snp20716836	3.87104696549734	-0.03778742537688	0.0652242520513371	0.562355568873212
3803	snp20716838	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
3804	snp20716841	3.95652854580204	-0.0566406013228944	0.198833637965017	0.775748122266466
3805	snp20716842	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3806	snp20716850	3.80674392140903	0.017099300036558	0.10958657472974	0.876005729073372
3807	snp20716852	4.4022452094684	-0.279651531884502	0.229961234071164	0.223953994040864
3808	snp20716854	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3809	snp20716855	3.87363944854087	-0.03962177509491	0.0594812317644897	0.505332929896208
3810	snp20716861	3.81833015143138	0.0126262368809165	0.14995591061246	0.932897687490792
3811	snp20716869	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
3812	snp20716871	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3813	snp20716875	3.81744226661955	-0.0119196242115532	0.0396634590313954	0.763781283467789
3814	snp20716876	4.00528476712881	-0.081167580603116	0.225644065740953	0.719060189036478
3815	snp20716879	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3816	snp20716880	3.82815088278926	0.0081673078314621	0.0268046450603052	0.76059656824463
3817	snp20716881	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3818	snp20716886	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3819	snp20716888	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3820	snp20716893	3.82500219199242	0.00970343305219773	0.0264771465084274	0.714004442921361
3821	snp20716894	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
3822	snp20716897	3.82135582368837	-0.0172867952707267	0.0284051776947574	0.542803512649244
3823	snp20716901	3.82517155362752	0.0097922594755775	0.0266435895869628	0.713225370052992
3824	snp20716902	3.91064163783541	-0.0336926244495868	0.118171127640328	0.775554330882932
3825	snp20716904	3.82781787309743	0.00833566298694932	0.0267945480961591	0.755728031960077
3826	snp20716909	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
3827	snp20716911	3.8256828776924	-0.0172515292581087	0.0363217513115906	0.634812535538184
3828	snp20716913	3.87363944854087	-0.03962177509491	0.0594812317644897	0.505332929896208
3829	snp20716914	3.82781787309743	0.00833566298694932	0.0267945480961591	0.755728031960077
3830	snp20716917	3.99743221098847	-0.0775076246039534	0.160257953093166	0.628639308105099
3831	snp20716923	3.90126458907537	-0.0288847795415048	0.211658791069139	0.891450843445516
3832	snp20716925	3.76634464311045	0.0367762995832774	0.19702325625244	0.851927464654751
3833	snp20716927	3.85535590007098	-0.0285099993224364	0.215558174458484	0.894777635087104
3834	snp20716930	3.84896297741532	-0.00371472218402486	0.0913519823846858	0.967563891082106
3835	snp20716932	4.40789951950339	-0.275765526269686	0.224625674102207	0.219572001183223
3836	snp20716934	3.82219802152628	-0.017256789635907	0.0280683226159844	0.538677752329347
3837	snp20716935	3.83352999107805	0.00527484131264084	0.0224614830615025	0.814333382253496
3838	snp20716937	3.7380837815217	0.0530168584068296	0.199155222967534	0.790078462189112
3839	snp20716939	3.83953303748551	0.00260715385648528	0.0229158676676082	0.909419581299773
3840	snp20716943	3.87363944854087	-0.03962177509491	0.0594812317644897	0.505332929896208
3841	snp20716945	3.803097652172	0.0196341011684308	0.206252494151769	0.924160345776879
3842	snp20716947	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3843	snp20716948	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3844	snp20716950	3.85277761925532	-0.00499860006344132	0.0366394076823746	0.891483825419482
3845	snp20716951	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3846	snp20716954	3.82219802152628	-0.017256789635907	0.0280683226159844	0.538677752329347
3847	snp20716955	3.84897421026611	-0.00350133592727542	0.091188295316832	0.96937133690441
3848	snp20716958	3.82937906685714	-0.0175099057011654	0.0450462672845289	0.697491157987819
3849	snp20716960	3.69974475356022	0.0723664861576592	0.082075058340116	0.377933081992935
3850	snp20716963	3.90648323027364	-0.0317444747159282	0.205939596415722	0.8774957304226
3851	snp20716965	3.82219802152628	-0.017256789635907	0.0280683226159844	0.538677752329347
3852	snp20716967	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3853	snp20716974	3.87205258572156	-0.0378802222068634	0.0649138973371028	0.559526037706966
3854	snp20716978	4.00528476712881	-0.081167580603116	0.225644065740953	0.719060189036478
3855	snp20716983	3.82798212365218	0.00824579130230189	0.0267844833766962	0.758191129554225
3856	snp20716985	3.83249673505419	-0.0201841859143597	0.036371183664373	0.578928906964745
3857	snp20716986	3.7380837815217	0.0530168584068296	0.199155222967534	0.790078462189112
3858	snp20716988	3.82781787309743	0.00833566298694932	0.0267945480961591	0.755728031960077
3859	snp20716989	3.82781787309743	0.00833566298694932	0.0267945480961591	0.755728031960077
3860	snp20716990	3.67352476479335	0.0852234995270575	0.201252251823303	0.671955251187879
3861	snp20716992	3.87550753596847	-0.0403121040016224	0.0592918395217722	0.496572242516936
3862	snp20716995	3.80976630164476	0.0178765508502394	0.0790389882861555	0.821066222412672
3863	snp20717000	3.81833015143138	0.0126262368809165	0.14995591061246	0.932897687490792
3864	snp20717001	3.98871414206543	-0.0727480198356016	0.151752140313643	0.631663262461079
3865	snp20717002	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
3866	snp20717005	3.82279360445493	0.00966587867062292	0.103362748396966	0.925495115699459
3867	snp20717011	3.84734055169572	-0.00196987157328142	0.0361639023749493	0.956560185063495
3868	snp20717012	3.84734055169572	-0.00196987157328142	0.0361639023749493	0.956560185063495
3869	snp20717015	4.05790216517435	-0.107810226198464	0.207131595086483	0.602721079084747
3870	snp20717016	3.84734055169572	-0.00196987157328142	0.0361639023749493	0.956560185063495
3871	snp20717019	3.44163059935814	0.202822265239538	0.139845976852127	0.146967614005538
3872	snp20717021	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3873	snp20717027	3.843168165024	-0.000167524332454009	0.0362171291400735	0.996309354027922
3874	snp20717030	3.87096154815323	-0.0375095293098111	0.0693148819169998	0.588406375346125
3875	snp20717033	3.90521444129753	-0.0311274590242263	0.20616802338543	0.879990685950739
3876	snp20717037	3.57904815234188	0.107519336928446	0.112624080110828	0.339742331154742
3877	snp20717039	3.87259477758133	-0.0145517256612216	0.15036472534165	0.922904130507928
3878	snp20717041	3.84304065788372	-0.000210761467190602	0.0380238088622127	0.995577443064644
3879	snp20717045	3.86452452560324	-0.00967347116807902	0.0716328154847045	0.892578308547218
3880	snp20717047	3.79138594670451	0.0259848496649217	0.076880901748626	0.735371961803061
3881	snp20717048	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
3882	snp20717049	3.7705780689686	0.0182342128381502	0.218515411402972	0.933497001305946
3883	snp20717052	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
3884	snp20717053	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3885	snp20717055	3.7614087962333	0.0411553267708733	0.124061258380262	0.740090190055089
3886	snp20717056	3.82955650442673	-0.0177064377748239	0.0357753213849477	0.62064641641523
3887	snp20717057	3.82784890388144	0.00852306827499615	0.0270981933435061	0.753122079322286
3888	snp20717064	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
3889	snp20717068	3.82784890388144	0.00852306827499615	0.0270981933435061	0.753122079322286
3890	snp20717071	3.86516519168068	-0.0348220265157738	0.0630041868627951	0.580473066253585
3891	snp20717073	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3892	snp20717074	3.82784890388144	0.00852306827499615	0.0270981933435061	0.753122079322286
3893	snp20717075	4.40217869679703	-0.279581429297827	0.229752787826006	0.223650113241778
3894	snp20717076	3.90648323027364	-0.0317444747159282	0.205939596415722	0.8774957304226
3895	snp20717085	3.80494235610625	0.0192870734168137	0.1223570314547	0.874748784054416
3896	snp20717086	3.81713039136702	-0.0116084269020157	0.0306993493931517	0.705332041039999
3897	snp20717091	3.88541296435651	-0.0437366248917508	0.233847542301693	0.851636712184001
3898	snp20717100	3.8402990058636	-0.0240479983412411	0.0467125463138323	0.606687107721662
3899	snp20717102	3.84896297741532	-0.00371472218402486	0.0913519823846858	0.967563891082106
3900	snp20717103	3.88326801641077	-0.0204531861995317	0.193747009442718	0.915926335916999
3901	snp20717104	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3902	snp20717106	3.88205656905676	-0.0438285353480433	0.0622567025388178	0.481434606561918
3903	snp20717108	3.76448747925088	0.0178699148672022	0.216125993182385	0.934103715298059
3904	snp20717109	3.80650132133745	0.0253825627793582	0.204805855953964	0.901366937659499
3905	snp20717113	3.82238581138376	-0.0130457814890082	0.0430794742133831	0.762018989431701
3906	snp20717115	3.85046184580699	-0.0332290961172509	0.109212664562544	0.760929462421912
3907	snp20717124	3.84963115708113	-0.00363159868579048	0.147505047580305	0.980357934418884
3908	snp20717128	3.72041494064689	0.0622493056639597	0.144468956685013	0.666553001044237
3909	snp20717133	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3910	snp20717138	3.91663903234326	-0.0385106596966686	0.0362215103181911	0.287691889203797
3911	snp20717139	3.83875175406851	0.00300531534700849	0.108996640655102	0.97800307509936
3912	snp20717140	3.9730417650218	-0.0658265780248764	0.126913343885418	0.603988500702376
3913	snp20717142	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3914	snp20717146	3.9131032855176	-0.0364922390614819	0.0398392804126835	0.359674027849786
3915	snp20717147	3.77008013273733	0.0367705606058517	0.126680084081565	0.771614925705199
3916	snp20717152	3.75237553519729	0.0462500733342319	0.0634806506113956	0.46626496914117
3917	snp20717154	3.75308265587805	0.01734264695656	0.140771472433804	0.901950966871754
3918	snp20717157	3.92126332202708	-0.0403450129316738	0.040431098637977	0.318342010701815
3919	snp20717158	3.82900889008687	0.0069091139366346	0.0318171506405778	0.828090967215552
3920	snp20717159	3.85597911732602	-0.0299708233351083	0.0635161370959655	0.637025609487253
3921	snp20717161	3.84648746767029	-0.0271810998634751	0.0437517180322352	0.534429958065445
3922	snp20717166	3.79961689036673	-0.00609564360514071	0.0889410781723348	0.945359161626884
3923	snp20717170	4.01514111843044	-0.0861026193204428	0.227682526646808	0.705304576840314
3924	snp20717171	3.83003020888993	-0.0189216639914183	0.0367978319247803	0.607108010754156
3925	snp20717173	3.897983310006	-0.0276137336139162	0.118411051838731	0.815604293845571
3926	snp20717178	3.82426107345918	-0.0157801565811424	0.0332849959216642	0.635434168324327
3927	snp20717180	3.85547222260799	-0.00659723648395752	0.0361605842217311	0.855235277850874
3928	snp20717182	3.82869004132633	0.00745931844616902	0.151682838286574	0.960778179965778
3929	snp20717187	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3930	snp20717188	3.82791307357241	0.00755257846669366	0.0778246544314111	0.922689792137047
3931	snp20717195	3.91064163783541	-0.0336926244495868	0.118171127640328	0.775554330882932
3932	snp20717197	3.92126332202708	-0.0403450129316738	0.040431098637977	0.318342010701815
3933	snp20717200	3.80047392037219	-0.000185602341274144	0.0814095202571968	0.998180936163302
3934	snp20717201	3.89818464169051	-0.0285317903067982	0.0480056276710898	0.552282981129165
3935	snp20717204	3.84206442742283	-0.0236896220352256	0.0474920203488305	0.617911352588518
3936	snp20717207	3.7244015066892	0.0388500163698885	0.128461057653919	0.762327025196505
3937	snp20717211	3.83077058420529	0.00649506586689804	0.0264263207143562	0.805852400444506
3938	snp20717212	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3939	snp20717213	3.966722960759	-0.0616019903013875	0.126776535718261	0.627030956577464
3940	snp20717217	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3941	snp20717220	3.85354067794548	-0.00558100815852736	0.0365195806782181	0.878538371617831
3942	snp20717232	3.95591406162983	-0.0562794217061051	0.198763857820356	0.777064032219305
3943	snp20717236	3.77055366019428	0.0370661968452097	0.0612386808752635	0.544996785649739
3944	snp20717239	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3945	snp20717242	3.69974475356022	0.0723664861576592	0.082075058340116	0.377933081992935
3946	snp20717243	3.94183615519964	-0.0494507858490461	0.244879426827045	0.839964159422307
3947	snp20717244	3.97345440367686	-0.0646451780520445	0.214097993908147	0.762696272089857
3948	snp20717245	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3949	snp20717248	3.66419546217959	0.096676444235236	0.19926391506398	0.62755728930808
3950	snp20717253	3.82805518045135	0.00776732474419601	0.206069955517405	0.969932728409277
3951	snp20717260	3.78083218619054	0.0314456567166825	0.154571433987406	0.838792937029929
3952	snp20717263	3.71742988895154	0.0702533634597721	0.150647713395596	0.640970684478341
3953	snp20717264	3.81978590372297	0.0120430700265631	0.0810845606802975	0.881928597251491
3954	snp20717266	3.93874718563091	-0.047636645801732	0.236272258290783	0.840215684512038
3955	snp20717268	3.81594805838977	-0.0218198040645767	0.094341706713967	0.817093543765348
3956	snp20717271	3.9471733063353	-0.0518597450808109	0.20790424425464	0.803020036531567
3957	snp20717273	3.80056480095935	-0.000652684613810425	0.0813713719230888	0.993600189107697
3958	snp20717275	3.85046184580699	-0.0332290961172509	0.109212664562544	0.760929462421912
3959	snp20717276	3.83232001822735	-0.0198056019675145	0.0358288181256121	0.580411238503957
3960	snp20717277	4.05754107648412	-0.107272509073071	0.20748919613454	0.605154158131389
3961	snp20717284	3.81813897740381	-0.0120037378987811	0.0319474392668625	0.707114687560542
3962	snp20717287	4.02073698598278	-0.0895490081224381	0.10865098952114	0.409831874454275
3963	snp20717289	3.82607812296866	-0.0213480860050906	0.028374427069825	0.451828194534417
3964	snp20717290	3.82607812296866	-0.0213480860050906	0.028374427069825	0.451828194534417
3965	snp20717291	3.82607812296866	-0.0213480860050906	0.028374427069825	0.451828194534417
