	snp	intercept	slope	standard_error	pvalue
4763	snp20719272	2.6875422681928	0.0144187974893781	0.00678881406840712	0.0336780716457176
4764	snp20719278	2.70853979457247	0.00150851557808001	0.00765553834715653	0.843789254051079
4765	snp20719282	2.72343953342168	-0.00863767721368524	0.00552178489960867	0.117749296127019
4766	snp20719284	2.78272270676095	-0.023422803827606	0.0384447349382247	0.542352725814094
4767	snp20719286	2.68497862438677	0.0133395073849537	0.0113871642655682	0.241417457379014
4768	snp20719287	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4769	snp20719290	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4770	snp20719294	2.70993825686146	0.00128378976088029	0.00522287327436918	0.805835943913165
4771	snp20719296	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4772	snp20719297	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4773	snp20719299	2.7246006483692	-0.00873841812329927	0.00551664255539202	0.113191396063787
4774	snp20719301	2.69734123103844	0.00674821205737124	0.0433423679958773	0.876273037099354
4775	snp20719302	2.77729071443777	-0.0212222897915936	0.0240379668613607	0.377308987177503
4776	snp20719303	2.72300195236823	-0.00829251115100838	0.0055458451037506	0.134845151106428
4777	snp20719304	2.68806200395389	0.0140202207568624	0.00667406624109314	0.0356671802995501
4778	snp20719305	2.695833477551	0.0208323541380717	0.0384535875441173	0.587988534740336
4779	snp20719308	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4780	snp20719309	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4781	snp20719310	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4782	snp20719311	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4783	snp20719313	2.61721501616966	0.0453104272773608	0.0306600149527392	0.139452086740848
4784	snp20719314	2.71101073279383	0.00130984903741568	0.00769081529383351	0.864763659640016
4785	snp20719318	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4786	snp20719319	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4787	snp20719320	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4788	snp20719321	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4789	snp20719322	2.72242839057717	-0.00752475280851003	0.00558094046854186	0.177563595732901
4790	snp20719323	2.69398968336544	0.0103042714673316	0.00669072354136196	0.123540054432027
4791	snp20719324	2.69094938830414	0.0127025504069641	0.00655246592197863	0.0525511799789919
4792	snp20719325	2.70993825686146	0.00128378976088029	0.00522287327436918	0.805835943913165
4793	snp20719326	2.71005393677191	0.00100725494467436	0.00519562678644084	0.846280872651414
4794	snp20719327	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4795	snp20719328	2.69136071634197	0.0116323985486885	0.00690778180391509	0.092190230312961
4796	snp20719330	2.79314328556526	-0.0290683276840136	0.0539151949945751	0.589783993490863
4797	snp20719331	2.70022733151059	0.019552870895168	0.0313144553874951	0.532362305241371
4798	snp20719332	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4799	snp20719333	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4800	snp20719337	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4801	snp20719338	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4802	snp20719342	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4803	snp20719344	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4804	snp20719345	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4805	snp20719346	2.7215104842588	-0.00817534243318096	0.00552720711135143	0.139111153773349
4806	snp20719347	2.7215104842588	-0.00817534243318096	0.00552720711135143	0.139111153773349
4807	snp20719348	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4808	snp20719350	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4809	snp20719351	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4810	snp20719352	2.72375890836981	-0.00875277534038992	0.00551310201822639	0.112369653409283
4811	snp20719353	2.72375890836981	-0.00875277534038992	0.00551310201822639	0.112369653409283
4812	snp20719355	2.72331638496139	-0.00849762981715808	0.00550888395998212	0.122944366881073
4813	snp20719357	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4814	snp20719358	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4815	snp20719359	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4816	snp20719361	2.70077182515701	0.00827349825443538	0.00525961238465052	0.115713184380227
4817	snp20719362	2.7424555690464	0.000917131873575082	0.00889746537373256	0.917901160209177
4818	snp20719363	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4819	snp20719364	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4820	snp20719365	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4821	snp20719366	2.72513847140376	-0.00969928303958801	0.00558453410889879	0.0824204492391131
4822	snp20719367	2.72409981840932	-0.00861869399683931	0.00557604277238541	0.122185500937591
4823	snp20719368	2.72385690293648	-0.00856202153513472	0.00553478619798046	0.121875998885983
4824	snp20719374	2.71291973982939	0.0109357673249508	0.0200013337638638	0.584549189681748
4825	snp20719380	2.70853979457247	0.00150851557808001	0.00765553834715653	0.843789254051079
4826	snp20719382	2.73284060638537	0.00651986144762245	0.0093182418300448	0.4841222085061
4827	snp20719383	2.72153196511376	-0.00715896007111211	0.00565999850286153	0.205930743932252
4828	snp20719384	2.72214642107172	-0.00767308901845548	0.00553272042111779	0.165485538866415
4829	snp20719386	2.72555999522058	-0.00941721186171805	0.00606959346343964	0.12077253360043
4830	snp20719387	2.73947473950702	0.0031551697424787	0.00894571524586933	0.724312020422428
4831	snp20719388	2.67384585958087	0.0191055554323753	0.0120200278956356	0.111952788591463
4832	snp20719389	2.72214642107172	-0.00767308901845548	0.00553272042111779	0.165485538866415
4833	snp20719390	2.73733076607763	-0.000248799128857376	0.00931369041731103	0.978688428805492
4834	snp20719391	2.73733076607763	-0.000248799128857376	0.00931369041731103	0.978688428805492
4835	snp20719393	2.73733076607763	-0.000248799128857376	0.00931369041731103	0.978688428805492
4836	snp20719394	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
4837	snp20719395	2.70724349437387	-0.00125556895799781	0.00524049426946308	0.810648275276206
4838	snp20719396	2.70690774916515	-0.00127870683425155	0.00518509396863141	0.805208450940039
4839	snp20719397	2.70159410402862	0.00208798109040455	0.00764500498652677	0.784763252738092
4840	snp20719398	2.70985523277824	0.0020525075373099	0.00523251127494594	0.694865739258552
4841	snp20719401	2.69733790459256	0.00891680717161694	0.00614592767602389	0.146822176976043
4842	snp20719404	2.70853979457247	0.00150851557808001	0.00765553834715653	0.843789254051079
4843	snp20719409	2.71234403883996	-0.000414263597915013	0.00521701254276571	0.936709467725645
4844	snp20719411	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4845	snp20719413	2.70612377640286	0.0083178876833708	0.00557921074676415	0.135995169850619
4846	snp20719414	2.71159716644508	0.000100959195859286	0.00526009186874468	0.984686800137069
4847	snp20719415	2.72577108817176	-0.0100061942155276	0.00574309567756021	0.0814560055688549
4848	snp20719416	2.70815558444074	0.00328421459092996	0.0051343499964399	0.522396670904113
4849	snp20719417	2.71043775761	0.00115880170044816	0.00512696270426467	0.821185017029606
4850	snp20719418	2.71234403883996	-0.000414263597915013	0.00521701254276571	0.936709467725645
4851	snp20719419	2.71255030793526	-0.000683812009562087	0.00533386629992281	0.897989164514274
4852	snp20719421	2.77257902160059	-0.0189667135025864	0.0271337854894509	0.484547483288756
4853	snp20719422	2.71234403883996	-0.000414263597915013	0.00521701254276571	0.936709467725645
4854	snp20719427	2.71766556810204	-0.00399563114836538	0.00806259021246639	0.620193156614444
4855	snp20719428	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4856	snp20719429	2.69337829926106	0.00867449745626425	0.0252646494295617	0.731338740428153
4857	snp20719431	2.65852935140248	0.0268588936031685	0.017890550048056	0.133280718853494
4858	snp20719434	2.69705264020129	0.00698908394869182	0.0121015403357662	0.563576938518597
4859	snp20719438	2.64887176665166	0.0431073871702172	0.0539023859686816	0.423866903040812
4860	snp20719439	2.69123895082266	0.0100638476943023	0.0117784255501624	0.39286642437979
4861	snp20719440	2.71766556810204	-0.00399563114836538	0.00806259021246639	0.620193156614444
4862	snp20719443	2.67148671013406	0.0203865869160326	0.0156432249289819	0.192499155099315
4863	snp20719445	2.69705264020129	0.00698908394869182	0.0121015403357662	0.563576938518597
4864	snp20719447	2.7008862908418	0.00856545642246162	0.00494524109604548	0.0832628034612205
4865	snp20719449	2.68940373484815	0.0221511766971345	0.024294554795199	0.361886978304568
4866	snp20719451	2.7853729018417	-0.0247550319769005	0.0310302699981808	0.425003721441537
4867	snp20719458	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
4868	snp20719460	2.69663272026979	0.0184401216134919	0.0531945706873655	0.728851118264489
4869	snp20719462	2.71766556810204	-0.00399563114836538	0.00806259021246639	0.620193156614444
4870	snp20719463	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4871	snp20719464	2.69785448305075	0.00792764641468593	0.00675467685047984	0.240534062893596
4872	snp20719466	2.73746617872994	-0.00119612761614107	0.0381469626960699	0.974985809458816
4873	snp20719468	2.85513788042721	-0.0601802747825638	0.0380442754694579	0.113684191879719
4874	snp20719469	2.82217050492707	-0.0452130258236803	0.0155168955631784	0.00357066278854098
4875	snp20719473	2.69785448305075	0.00792764641468593	0.00675467685047984	0.240534062893596
4876	snp20719474	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4877	snp20719475	2.71766556810204	-0.00399563114836538	0.00806259021246639	0.620193156614444
4878	snp20719477	2.71104536732699	0.0120221911953823	0.031269384708948	0.700628921763298
4879	snp20719478	2.65852935140248	0.0268588936031685	0.017890550048056	0.133280718853494
4880	snp20719479	2.6345950972965	0.0382005426931877	0.0431992400645256	0.376541100560454
4881	snp20719480	2.82217050492707	-0.0452130258236803	0.0155168955631784	0.00357066278854098
4882	snp20719481	2.69785448305075	0.00792764641468593	0.00675467685047984	0.240534062893596
4883	snp20719483	2.84320297634677	-0.0516942353068426	0.0396754102662751	0.192599065157332
4884	snp20719485	2.70355276535092	0.00648180507990796	0.0049889564297304	0.19386478763153
4885	snp20719492	2.660760644949	0.0372065835980529	0.0538821303277014	0.489868462542199
4886	snp20719495	2.69785448305075	0.00792764641468593	0.00675467685047984	0.240534062893596
4887	snp20719498	2.7077402111864	0.00611985614252547	0.00567295196380967	0.280686675438206
4888	snp20719499	2.82217050492707	-0.0452130258236803	0.0155168955631784	0.00357066278854098
4889	snp20719502	2.69981237248584	0.0058208594082232	0.00829358497727484	0.482772202540972
4890	snp20719505	2.76736077903946	-0.0138143219430628	0.0209101224200234	0.508835275361806
4891	snp20719508	2.84256866750066	-0.0538689940201508	0.0266754368027651	0.0434432597340507
4892	snp20719509	2.84256866750066	-0.0538689940201508	0.0266754368027651	0.0434432597340507
4893	snp20719511	2.67294311128289	0.0194905797642009	0.0180151678786596	0.279297713883419
4894	snp20719515	2.7179289346814	-0.00461061187278093	0.00816214793114184	0.572157242385778
4895	snp20719519	2.81398281001145	-0.0396406444557703	0.0308695824343295	0.199095480394262
4896	snp20719521	2.72179280329904	-0.0069881261920638	0.00642048566021968	0.276413777726983
4897	snp20719522	2.83717282795699	-0.0389685467849793	0.0589397573661318	0.50851039790352
4898	snp20719523	2.73561251379568	0.00660559864780403	0.00849689478957357	0.436914993826058
4899	snp20719524	2.69785448305075	0.00792764641468593	0.00675467685047984	0.240534062893596
4900	snp20719525	2.72179280329904	-0.0069881261920638	0.00642048566021968	0.276413777726983
4901	snp20719527	2.69511090417907	0.00992869585058945	0.00646671791961333	0.12469710048455
4902	snp20719533	2.67714847181813	0.0172210473190181	0.0166858390246963	0.30203670337531
4903	snp20719539	2.69767318844519	0.00827177322395239	0.00677346331958774	0.22200919673165
4904	snp20719541	2.67714847181813	0.0172210473190181	0.0166858390246963	0.30203670337531
4905	snp20719554	2.70535395623291	0.0040113317986485	0.00498063328375841	0.420597028221806
4906	snp20719556	2.71670950212826	0.00893214505775553	0.0382859933784356	0.815527996155846
4907	snp20719557	2.91620286971103	-0.0911744642442733	0.0377549744863332	0.0157395573176258
4908	snp20719558	2.73744711489503	-0.00114715140000605	0.0381856311479627	0.976034002624544
4909	snp20719560	2.84256866750066	-0.0538689940201508	0.0266754368027651	0.0434432597340507
4910	snp20719563	2.50649093796932	0.116313476009832	0.05512660039065	0.034864060639833
4911	snp20719565	2.67714847181813	0.0172210473190181	0.0166858390246963	0.30203670337531
4912	snp20719566	2.7342575547254	0.000413253658599792	0.0270538395791423	0.987812602694409
4913	snp20719568	2.67148671013406	0.0203865869160326	0.0156432249289819	0.192499155099315
4914	snp20719569	2.69767932976822	0.00657413214823086	0.00706295755226617	0.351962065177473
4915	snp20719573	2.74632344897579	0.0133111530251148	0.011276232349909	0.237816895034519
4916	snp20719574	2.69630916673118	0.00762796784173811	0.00731882779295271	0.297300880546832
4917	snp20719576	2.67148671013406	0.0203865869160326	0.0156432249289819	0.192499155099315
4918	snp20719579	2.69630916673118	0.00762796784173811	0.00731882779295271	0.297300880546832
4919	snp20719582	2.78032427010282	-0.0226194590760175	0.0538611740838915	0.674515754493187
4920	snp20719584	2.73709681615756	0.0136139868260608	0.0111059626699388	0.220263854738657
4921	snp20719587	2.7179289346814	-0.00461061187278093	0.00816214793114184	0.572157242385778
4922	snp20719589	2.69630916673118	0.00762796784173811	0.00731882779295271	0.297300880546832
4923	snp20719594	2.71389814485002	-0.00166885500742276	0.0125787726069742	0.894452530794396
4924	snp20719595	2.69592899013535	0.00780884568423011	0.00735581602501813	0.288422784652497
4925	snp20719604	2.7342575547254	0.000413253658599792	0.0270538395791423	0.987812602694409
4926	snp20719605	2.6956915969315	0.00797385301386161	0.017894593814153	0.655885321935967
4927	snp20719606	2.71800163616946	0.00848715667089018	0.02419636229397	0.725767148291018
4928	snp20719607	2.68617258379063	0.024664145842586	0.0535494907172707	0.645095656301127
4929	snp20719609	2.6956915969315	0.00797385301386161	0.017894593814153	0.655885321935967
4930	snp20719613	2.73090759284758	0.00201707388941663	0.0219111496053532	0.926652781717854
4931	snp20719619	2.69848593207144	0.0185812243883007	0.0312821126777273	0.552519607919502
4932	snp20719621	2.69419516679715	0.00908132957296815	0.0196303132739791	0.64363844857989
4933	snp20719626	2.72078083570228	-0.00621643488516516	0.00836611961250291	0.457452154317583
4934	snp20719627	2.69630916673118	0.00762796784173811	0.00731882779295271	0.297300880546832
4935	snp20719630	2.74062030598434	0.00185274066177143	0.00833332975608718	0.824057797818742
4936	snp20719633	2.69630916673118	0.00762796784173811	0.00731882779295271	0.297300880546832
