	snp	intercept	slope	standard_error	pvalue
3821	snp20716894	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
3822	snp20716897	5.29820154709774	-0.0316120539338604	0.0104974052836694	0.00260032361376815
3823	snp20716901	5.33640581206353	1.42750991644745e-05	0.0124989844565933	0.999088735665632
3824	snp20716902	5.41881573885398	-0.0414530474512067	0.0570017069026309	0.467088336336483
3825	snp20716904	5.33651805058135	-4.72294445347673e-05	0.0125639224287216	0.997000653572017
3826	snp20716909	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
3827	snp20716911	5.30882304427369	-0.0161422380336124	0.0139542675717127	0.247355800711114
3828	snp20716913	5.41045457835888	-0.0683797465978594	0.0219450377748513	0.00183350350954599
3829	snp20716914	5.33651805058135	-4.72294445347673e-05	0.0125639224287216	0.997000653572017
3830	snp20716917	5.46379721597387	-0.0627120303227315	0.0715322687731169	0.380651959086307
3831	snp20716923	5.16733506882654	0.0847660831845157	0.0998416546905781	0.395878403380135
3832	snp20716925	5.20193423725124	0.0629856487258258	0.0943789244156877	0.504535918746711
3833	snp20716927	5.28417921201651	-0.0142604411902826	0.0865462196100416	0.869123011594298
3834	snp20716930	5.44638443795165	-0.0525335736342365	0.0444847106296434	0.237628350531736
3835	snp20716932	6.15170351249269	-0.406568617442953	0.101102686897401	5.78671855132152e-05
3836	snp20716934	5.32470249193074	-0.0320064433228334	0.0103810154762952	0.00204807600647505
3837	snp20716935	5.32849569442968	0.00449606838015669	0.0105358041705116	0.669567377579305
3838	snp20716937	5.15835715413457	0.0910051306484487	0.0981560115411774	0.353849798394195
3839	snp20716939	5.32388206232095	0.00710703009711859	0.0107689903452725	0.509283835366097
3840	snp20716943	5.41045457835888	-0.0683797465978594	0.0219450377748513	0.00183350350954599
3841	snp20716945	5.38227462862199	-0.0224400421158019	0.0982618912270914	0.819358815354203
3842	snp20716947	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3843	snp20716948	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3844	snp20716950	5.32174698938872	0.00772066911939543	0.0171405650204767	0.652398549252285
3845	snp20716951	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3846	snp20716954	5.32470249193074	-0.0320064433228334	0.0103810154762952	0.00204807600647505
3847	snp20716955	5.44609753401406	-0.0521822797416744	0.0444230188707488	0.240127737610172
3848	snp20716958	5.39333184169869	-0.0619854606939943	0.0166565676165054	0.000198134986148941
3849	snp20716960	5.10419820567762	0.114670588403174	0.0378762249852877	0.00246578880256373
3850	snp20716963	5.56326079787609	-0.113798283090654	0.099028000107338	0.250493065075221
3851	snp20716965	5.32470249193074	-0.0320064433228334	0.0103810154762952	0.00204807600647505
3852	snp20716967	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3853	snp20716974	5.41698328204847	-0.0699280832751209	0.0241153719377137	0.00373483441783136
3854	snp20716978	5.58830157976672	-0.126188868593497	0.101318503618414	0.212960081021327
3855	snp20716983	5.33711995251738	-0.000781383889963027	0.0124725873587131	0.950046727001081
3856	snp20716985	5.31849974780739	-0.0204864018740353	0.0139677739296754	0.142460257719414
3857	snp20716986	5.15835715413457	0.0910051306484487	0.0981560115411774	0.353849798394195
3858	snp20716988	5.33651805058135	-4.72294445347673e-05	0.0125639224287216	0.997000653572017
3859	snp20716989	5.33651805058135	-4.72294445347673e-05	0.0125639224287216	0.997000653572017
3860	snp20716990	5.16450641363785	0.083738940142609	0.0987182553830005	0.396292101287159
3861	snp20716992	5.41368452558713	-0.0693583327168067	0.0220280872639337	0.00164036818250882
3862	snp20716995	5.29484787622599	0.0182881370075927	0.0356494957598811	0.607952386498156
3863	snp20717000	5.46736449547764	-0.0654950460671266	0.0707798352211972	0.354791771962625
3864	snp20717001	5.31473848906625	0.0109907493358804	0.0709753205500367	0.876937118035393
3865	snp20717002	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
3866	snp20717005	5.38926061913519	-0.0260195909710471	0.0503559753129964	0.605356465723075
3867	snp20717011	5.32179633294623	0.00776825193741509	0.0169139213563108	0.646031998522144
3868	snp20717012	5.32179633294623	0.00776825193741509	0.0169139213563108	0.646031998522144
3869	snp20717015	5.49089952086029	-0.0757551263950974	0.0973680550344244	0.436552184074837
3870	snp20717016	5.32179633294623	0.00776825193741509	0.0169139213563108	0.646031998522144
3871	snp20717019	5.17626651347019	0.0810688149844858	0.0700400291359374	0.247082823524251
3872	snp20717021	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3873	snp20717027	5.33215632398259	0.00281350529696662	0.0169263757377284	0.867983675522408
3874	snp20717030	5.43634933043102	-0.0751050123046902	0.0258677515716115	0.00369108296321581
3875	snp20717033	5.56517235240521	-0.113746766262226	0.098957565564248	0.250370503947618
3876	snp20717037	5.09953996097094	0.0301933619292777	0.0315099296713586	0.33795316022934
3877	snp20717039	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3878	snp20717041	5.3332481854018	0.00153497570356382	0.0178153139476013	0.931338859503145
3879	snp20717045	5.33971553473219	0.00298927347621437	0.0338653928357791	0.929662663232054
3880	snp20717047	5.24919462526544	0.0373926331470672	0.0358371149807093	0.296760652985007
3881	snp20717048	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
3882	snp20717049	5.30900653076024	0.0132192295685778	0.0964150454100937	0.890945793735776
3883	snp20717052	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
3884	snp20717053	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3885	snp20717055	5.39937993792023	-0.0340226334342053	0.0580681563229419	0.557936923188686
3886	snp20717056	5.31774939828739	-0.0202688056859068	0.0135872467382656	0.135764109983006
3887	snp20717057	5.33629986307794	-1.52733098600184e-05	0.0126775957152634	0.999038750291817
3888	snp20717064	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
3889	snp20717068	5.33629986307794	-1.52733098600184e-05	0.0126775957152634	0.999038750291817
3890	snp20717071	5.41267075756322	-0.0689810122179869	0.0232687179005312	0.00303137217694344
3891	snp20717073	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3892	snp20717074	5.33629986307794	-1.52733098600184e-05	0.0126775957152634	0.999038750291817
3893	snp20717075	6.14648567406863	-0.403798699758177	0.100470645740226	5.84279620230878e-05
3894	snp20717076	5.56326079787609	-0.113798283090654	0.099028000107338	0.250493065075221
3895	snp20717085	5.1461199579237	0.0945682390447321	0.0578492995554815	0.10210474131077
3896	snp20717086	5.29172379350015	-0.00619030936080961	0.0116903137081424	0.596441544190914
3897	snp20717091	5.43368181733665	-0.0757481591394287	0.0885686205204497	0.392413720930905
3898	snp20717100	5.40667123154046	-0.0728728697771067	0.0169496381951231	1.71279578117339e-05
3899	snp20717102	5.44638443795165	-0.0525335736342365	0.0444847106296434	0.237628350531736
3900	snp20717103	5.43576149921232	-0.0472129297025962	0.0984015702020049	0.631370651225752
3901	snp20717104	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3902	snp20717106	5.43640947281775	-0.0815998291416165	0.0228539252167258	0.00035630705218994
3903	snp20717108	5.14136513498331	0.0732918098082754	0.0847158860014749	0.386957364695141
3904	snp20717109	5.40597389393803	-0.0331383054040506	0.101311840873878	0.743598207220058
3905	snp20717113	5.32556531696753	-0.0244321900707256	0.0163977014821724	0.136230411718054
3906	snp20717115	5.20408633374659	-0.0238566826566235	0.0311172914889148	0.443277958950411
3907	snp20717124	5.35396428319901	-0.00974861499063852	0.070572691913094	0.890133095635008
3908	snp20717128	5.30348448308139	0.0172241008142764	0.0707409203882219	0.807632465119523
3909	snp20717133	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3910	snp20717138	5.5305465394968	-0.108415484976258	0.0159773122220753	1.15613304672765e-11
3911	snp20717139	5.46099754770148	-0.0601129683780486	0.0506414691714891	0.23521559088294
3912	snp20717140	5.47766265780349	-0.0717653159452478	0.0585863174062348	0.220594018484332
3913	snp20717142	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3914	snp20717146	5.54995041813106	-0.1138929956477	0.0245600805813723	3.52952778563915e-06
3915	snp20717147	5.39074084768697	-0.0266975451120479	0.0584636677201103	0.647921266689499
3916	snp20717152	5.20835589616831	0.0650972785145096	0.0292868929844366	0.0262330375140532
3917	snp20717154	5.17219279591719	-0.00735652299428805	0.0406246842146076	0.856300818547612
3918	snp20717157	5.54744921258915	-0.113989716660463	0.0218514874252488	1.82271084779345e-07
3919	snp20717158	5.28571527267146	0.0231183173932367	0.0148074835288925	0.118462645749829
3920	snp20717159	5.41605276503444	-0.0706097061591508	0.0237887853352528	0.00299556172764205
3921	snp20717161	5.41922689847191	-0.0772134197829673	0.0154433252087747	5.73920793851928e-07
3922	snp20717166	5.28334443131145	-0.0204533639372727	0.034020738971559	0.547704911754074
3923	snp20717170	5.45189082487941	-0.0587704555356613	0.101105045732588	0.561050994226674
3924	snp20717171	5.31827030055103	-0.0217484239851598	0.0140223390214832	0.12090550945472
3925	snp20717173	5.39651016072255	-0.0291990783818924	0.0575000701838381	0.611586989606098
3926	snp20717178	5.30706057383494	-0.0157264106230634	0.0126339893427119	0.213216315094153
3927	snp20717180	5.32011465863946	0.00760562685073486	0.0168466671892052	0.651656744188988
3928	snp20717182	5.44756167889921	-0.0555826242421445	0.0709459608884271	0.433362811810047
3929	snp20717187	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3930	snp20717188	5.5150327159473	-0.0915459768257125	0.0370456033491257	0.0134671850854667
3931	snp20717195	5.41881573885398	-0.0414530474512067	0.0570017069026309	0.467088336336483
3932	snp20717197	5.54744921258915	-0.113989716660463	0.016593485808676	6.44064765029424e-12
3933	snp20717200	5.38600627154919	-0.0542230389976619	0.0313867828857632	0.0840643477787033
3934	snp20717201	5.52973274834402	-0.0989755350398	0.022243108091003	8.59835352256096e-06
3935	snp20717204	5.36026607403799	-0.0431321831503168	0.0178377004652244	0.0156045779337057
3936	snp20717207	5.43064346365916	-0.0663159719676717	0.0500278679494759	0.184978650672328
3937	snp20717211	5.33109372502549	-0.00140881041265145	0.0122763962985163	0.908637216136675
3938	snp20717212	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3939	snp20717213	5.39352726371628	-0.0266435858348916	0.0582047647865306	0.647127682166668
3940	snp20717217	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3941	snp20717220	5.31714100754266	0.0091485495182943	0.0170381229794743	0.591305015007387
3942	snp20717232	5.20852312720623	0.0639806163753313	0.098944022726199	0.517868538973983
3943	snp20717236	5.23723664918946	0.0505282364701548	0.028251924071188	0.0736972569661952
3944	snp20717239	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3945	snp20717242	5.10419820567762	0.114670588403174	0.0378762249852877	0.00246578880256373
3946	snp20717243	5.19661342141762	0.0697547529237948	0.104041655385096	0.502570816450517
3947	snp20717244	5.28057693046754	0.0282818261755115	0.100155522546679	0.7776528400482
3948	snp20717245	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3949	snp20717248	5.33538450348371	0.00221751807457093	0.100723164204437	0.982435217095615
3950	snp20717253	5.57299931535044	-0.118322429147699	0.0991136943844258	0.232554234745209
3951	snp20717260	5.37894236119199	-0.0211898096151351	0.071436494275761	0.766753255074295
3952	snp20717263	5.21450333711073	0.0624362554039656	0.0724687432517481	0.388929045058479
3953	snp20717264	5.33193259511686	0.00543872473318613	0.0382112558642918	0.886816939214633
3954	snp20717266	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3955	snp20717268	5.02610068074747	-0.00124707339017474	0.0278811013616696	0.964323901167971
3956	snp20717271	5.45656129366843	-0.0592896361901969	0.0994311805084277	0.550982735847695
3957	snp20717273	5.38537786813165	-0.0531223356588886	0.0313508448183349	0.0901804311214016
3958	snp20717275	5.20408633374659	-0.0238566826566235	0.0311172914889148	0.443277958950411
3959	snp20717276	5.31891854511684	-0.0220976011216478	0.0135351595958097	0.102551603130888
3960	snp20717277	5.48783447957969	-0.0742406637221341	0.0994886371143416	0.455532992912072
3961	snp20717284	5.29977206531402	-0.011193429552179	0.012144924236557	0.356708585613564
3962	snp20717287	5.59707836190775	-0.13090342310111	0.0496792704473708	0.00841445408947237
3963	snp20717289	5.30865600167441	-0.0400643302820586	0.0103617462741221	0.000110380591418813
3964	snp20717290	5.30865600167441	-0.0400643302820586	0.0103617462741221	0.000110380591418813
3965	snp20717291	5.30865600167441	-0.0400643302820586	0.0103617462741221	0.000110380591418813
3966	snp20717295	5.40029665058465	-0.0336999791774806	0.069497671133525	0.627741582178965
3967	snp20717296	5.30355456377017	0.018834538914124	0.0718599810954264	0.793243940505459
3968	snp20717298	5.3799615540174	-0.0188442898241977	0.0502714390883865	0.707771421483353
3969	snp20717303	5.16132042860041	-0.00326371627856838	0.0668219195193206	0.961045209918945
3970	snp20717304	5.38418290218858	-0.022014547706927	0.0986216415558695	0.823362512283335
3971	snp20717311	5.16893977480389	0.0839038960072649	0.0704698007389223	0.233796432669564
3972	snp20717312	5.54968286096325	-0.110858906299988	0.010110166860043	5.62435368427253e-28
3973	snp20717319	5.27079977976938	0.0330230662264205	0.0708291291019136	0.641046822124989
3974	snp20717321	5.43064346365916	-0.0663159719676717	0.0500278679494759	0.184978650672328
3975	snp20717322	5.255591874752	0.0434214709775786	0.0504224333270214	0.389153331453841
3976	snp20717323	5.44786886634989	-0.0526296814475474	0.0445859767422377	0.237837644517856
3977	snp20717324	5.43370503865385	-0.0485755195020401	0.102834792607264	0.636666540992378
3978	snp20717327	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
3979	snp20717330	5.19661342141762	0.0697547529237948	0.104041655385096	0.502570816450517
3980	snp20717331	5.20461040916631	0.0677051943097256	0.105315646684127	0.520302760420143
3981	snp20717338	5.60303871957287	-0.1355884762924	0.0123321567647674	4.05217986568244e-28
3982	snp20717341	5.30706057383494	-0.0157264106230634	0.0126339893427119	0.213216315094153
3983	snp20717342	5.66305376326069	-0.159742719907507	0.0723291435929287	0.0272057736648783
3984	snp20717343	5.53000116000907	-0.105275561230459	0.00644099749486385	4.75239018768898e-60
3985	snp20717345	5.43576149921232	-0.0472129297025962	0.0984015702020049	0.631370651225752
3986	snp20717347	5.33559187682088	-0.0400928299412171	0.0102852152171445	9.69491172536221e-05
3987	snp20717349	5.34386902355962	-0.0043221742884503	0.0507902587434633	0.932183091343791
3988	snp20717350	5.20809616191199	0.0650297224712082	0.0700752367474098	0.3534082893565
3989	snp20717351	5.33316871557055	-0.00189585734842866	0.0123822892910805	0.878311209335806
3990	snp20717353	5.46417715615939	-0.0638379927523253	0.0714317061135698	0.371486343872721
3991	snp20717354	5.22249630009206	0.0553560180315161	0.0590812950090068	0.348786030893483
3992	snp20717358	5.41886379925313	-0.0769182495085271	0.0152222653612254	4.3490255235197e-07
3993	snp20717359	5.44803212219216	-0.055038071513786	0.100706491002756	0.584708816297023
3994	snp20717361	5.20408633374659	-0.0238566826566235	0.0311172914889148	0.443277958950411
