	snp	intercept	slope	standard_error	pvalue
3809	snp20716855	4.58967382548406	-0.0146607204870532	0.0312201199161991	0.63864649707484
3810	snp20716861	4.7191988435697	-0.101120788800264	0.0788717947012589	0.199810856225851
3811	snp20716869	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
3812	snp20716871	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3813	snp20716875	4.58077837885672	-0.0084726427207121	0.0209893170310605	0.68645942864113
3814	snp20716876	4.78865052581338	-0.135849420036822	0.118738737271271	0.252580663479439
3815	snp20716879	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3816	snp20716880	4.56550061850785	-0.0257604806846094	0.0141104101517379	0.067905024572435
3817	snp20716881	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3818	snp20716886	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3819	snp20716888	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3820	snp20716893	4.56203014566066	-0.0237380574659436	0.0139811109718637	0.0895329948335713
3821	snp20716894	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
3822	snp20716897	4.56156687830098	0.00163255395549615	0.0148795513593979	0.912633059874313
3823	snp20716901	4.56589900341877	-0.0259199551103512	0.0140452550382417	0.064970664997926
3824	snp20716902	4.51781862854237	-0.000944338921517446	0.0620275291756052	0.987853065416873
3825	snp20716904	4.56585953286343	-0.0258588999574154	0.0141249270196437	0.0671411456831199
3826	snp20716909	4.7905697692529	-0.11009875555363	0.130747623379373	0.399748325791617
3827	snp20716911	4.56941635600908	-0.00181404589350316	0.0192278163350648	0.924835205219117
3828	snp20716913	4.58967382548406	-0.0146607204870532	0.0312201199161991	0.63864649707484
3829	snp20716914	4.56585953286343	-0.0258588999574154	0.0141249270196437	0.0671411456831199
3830	snp20716917	4.40978630855365	0.0532659173260926	0.0841499692315634	0.526741505714996
3831	snp20716923	4.40456396872892	0.0564036766906427	0.111403850947598	0.612646649242245
3832	snp20716925	4.42436349178296	0.0459810523735277	0.103530881017983	0.656949420553962
3833	snp20716927	4.45790859118997	0.0535194591059006	0.113487478279408	0.637220099812502
3834	snp20716930	4.55405529805815	-0.0177222896911583	0.0481775033787523	0.712982064957103
3835	snp20716932	4.73621944968785	-0.116291229441682	0.118826004333479	0.327743959117583
3836	snp20716934	4.56138561638992	0.000589038479818099	0.0147350703298261	0.968112838698024
3837	snp20716935	4.53540087466161	-0.00960449891560997	0.0118714415625987	0.418490789938277
3838	snp20716937	4.32783364768776	0.0954980061375899	0.104996739535052	0.363068813389483
3839	snp20716939	4.51986817248582	-0.00272807780763356	0.0120872764493796	0.821436076428141
3840	snp20716943	4.58967382548406	-0.0146607204870532	0.0312201199161991	0.63864649707484
3841	snp20716945	4.3947583718461	0.0600086761225371	0.108048462178876	0.578630205009557
3842	snp20716947	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3843	snp20716948	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3844	snp20716950	4.47320484314175	0.0230872478090771	0.019302988066018	0.23167888872233
3845	snp20716951	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3846	snp20716954	4.56138561638992	0.000589038479818099	0.0147350703298261	0.968112838698024
3847	snp20716955	4.55375850183782	-0.0180060005307663	0.0480635841154164	0.707936586835022
3848	snp20716958	4.60063125598163	-0.0197653068985585	0.0237181813564123	0.404653059047307
3849	snp20716960	4.41146991236354	0.0534479286628047	0.0431838491307916	0.215833515781129
3850	snp20716963	4.23352687240593	0.142039877469579	0.108246325375114	0.189455624437182
3851	snp20716965	4.56138561638992	0.000589038479818099	0.0147350703298261	0.968112838698024
3852	snp20716967	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3853	snp20716974	4.57541537447693	-0.0080345567374639	0.034205337687814	0.814292637076342
3854	snp20716978	4.78865052581338	-0.135849420036822	0.118738737271271	0.252580663479439
3855	snp20716983	4.56607814674731	-0.0264338382492944	0.0140894932986751	0.0606362893474015
3856	snp20716985	4.56980048580722	-0.00381540808826899	0.0192443832241404	0.842840968113399
3857	snp20716986	4.32783364768776	0.0954980061375899	0.104996739535052	0.363068813389483
3858	snp20716988	4.56585953286343	-0.0258588999574154	0.0141249270196437	0.0671411456831199
3859	snp20716989	4.56585953286343	-0.0258588999574154	0.0141249270196437	0.0671411456831199
3860	snp20716990	4.19636284440768	0.161022547629429	0.105816919893527	0.128082039291
3861	snp20716992	4.58931905982841	-0.0165428610503493	0.031096884181579	0.59474117048163
3862	snp20716995	4.73240615254628	-0.110086462381112	0.0412867781326651	0.00766717418661232
3863	snp20717000	4.7191988435697	-0.101120788800264	0.0788717947012589	0.199810856225851
3864	snp20717001	4.48478873701997	0.0162560720667502	0.0798870649322532	0.838753496934568
3865	snp20717002	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
3866	snp20717005	4.52543310184231	-0.00397241534082662	0.0542519382826851	0.941629754494954
3867	snp20717011	4.47565168989478	0.0217267013017796	0.0190259023942648	0.253473229106783
3868	snp20717012	4.47565168989478	0.0217267013017796	0.0190259023942648	0.253473229106783
3869	snp20717015	4.46361098077734	0.0265371076606333	0.108884600296622	0.807449440491846
3870	snp20717016	4.47565168989478	0.0217267013017796	0.0190259023942648	0.253473229106783
3871	snp20717019	4.71416760056898	-0.0994454872107044	0.0732411694762035	0.174533103756843
3872	snp20717021	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3873	snp20717027	4.48368658745155	0.0180717630870501	0.0190733417645019	0.343390150944298
3874	snp20717030	4.56764675551677	-0.00332297169001472	0.0365361923436478	0.927532211874255
3875	snp20717033	4.23319632397716	0.142831078910938	0.108579585326142	0.188358514783936
3876	snp20717037	4.7131374468692	-0.0730686735785408	0.0599744670167392	0.223098713312085
3877	snp20717039	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3878	snp20717041	4.48625428221062	0.0169379885127766	0.0200417033925322	0.39803425654672
3879	snp20717045	4.53318486728185	-0.00840300303583105	0.0376908458300606	0.823577953169855
3880	snp20717047	4.51216000685815	0.00336063706127681	0.0403563782902422	0.93363367316194
3881	snp20717048	4.7905697692529	-0.11009875555363	0.130747623379373	0.399748325791617
3882	snp20717049	4.59086356912671	-0.0180152994463809	0.115276117905202	0.875812677646499
3883	snp20717052	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
3884	snp20717053	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3885	snp20717055	4.66143281186256	-0.0722039375685747	0.0652603992893347	0.268554540621913
3886	snp20717056	4.57039499123727	-0.0061606471412733	0.0188478246206292	0.743771882519276
3887	snp20717057	4.56854970704647	-0.0277773596647975	0.0142619490316805	0.0514562300705453
3888	snp20717064	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
3889	snp20717068	4.56854970704647	-0.0277773596647975	0.0142619490316805	0.0514562300705453
3890	snp20717071	4.59318915282115	-0.016401026430586	0.0330626258337609	0.619852500731483
3891	snp20717073	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3892	snp20717074	4.56854970704647	-0.0277773596647975	0.0142619490316805	0.0514562300705453
3893	snp20717075	4.73606973775214	-0.109294018519862	0.120936519402072	0.366138333743318
3894	snp20717076	4.23352687240593	0.142039877469579	0.108246325375114	0.189455624437182
3895	snp20717085	4.33925382410537	0.0900929138871562	0.0645148624921566	0.162573736834776
3896	snp20717086	4.55791960598428	0.00276546613717251	0.0161111216804315	0.863713081946345
3897	snp20717091	4.57254631114511	-0.00354329765265277	0.123214893537346	0.977058350666682
3898	snp20717100	4.5986708881008	-0.0198914930948749	0.0244841900438051	0.4165495630011
3899	snp20717102	4.55405529805815	-0.0177222896911583	0.0481775033787523	0.712982064957103
3900	snp20717103	4.30256452532902	0.107560369680069	0.101807450232374	0.290736259378971
3901	snp20717104	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3902	snp20717106	4.60173493964023	-0.0209555351315112	0.0326713561183393	0.521260301780111
3903	snp20717108	4.4212968416104	0.0697984701861439	0.112784171305098	0.53600357987707
3904	snp20717109	4.78197037629747	-0.139199971167693	0.108209733184147	0.198306817396939
3905	snp20717113	4.54671928474763	0.0087298175754114	0.0226035403953842	0.699337733175905
3906	snp20717115	4.56300436556505	0.00513096440120027	0.0593916022471137	0.931154737972269
3907	snp20717124	4.50465919281548	0.0080123542581275	0.0777512840926549	0.917922426029578
3908	snp20717128	4.6503721239297	-0.0669861339509863	0.0761629159932258	0.379124189375527
3909	snp20717133	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3910	snp20717138	4.58635873924236	-0.0359564642892453	0.0191137080420465	0.0599464485169152
3911	snp20717139	4.57415146188566	-0.0275564017872679	0.0572962718878072	0.630555014641445
3912	snp20717140	4.54956716304832	-0.0143876147906644	0.0670830308157194	0.830176872536299
3913	snp20717142	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3914	snp20717146	4.59861088187744	-0.0418267430747088	0.0210464638270139	0.046883344551762
3915	snp20717147	4.78909672493964	-0.135958195356365	0.0666089949182578	0.0412370455563459
3916	snp20717152	4.48238814676837	0.0176659438668661	0.0334190798983735	0.597070124571834
3917	snp20717154	4.57397271597924	-0.000551655038338824	0.0766234099499695	0.994255629763778
3918	snp20717157	4.58569265934091	-0.0356394480632041	0.021350660711854	0.0950691653600849
3919	snp20717158	4.46692404337675	0.0266836124239931	0.0167273120637206	0.110664789535888
3920	snp20717159	4.58388944151372	-0.0114864200766283	0.0333330905297734	0.730398780752178
3921	snp20717161	4.59479339203074	-0.018228960680812	0.0229581138070044	0.427189895369887
3922	snp20717166	4.56316154487272	-0.0191611255095891	0.0466607891153155	0.681331199504345
3923	snp20717170	4.7940575647128	-0.138732983657968	0.11975504133589	0.246671058185302
3924	snp20717171	4.57713757810963	-0.00838489480913342	0.019394291046989	0.66549555499563
3925	snp20717173	4.47403852192285	0.0222771765624264	0.0623691036522563	0.72095489553177
3926	snp20717178	4.55445990412906	0.00487258466386757	0.0174687893932526	0.780297875726235
3927	snp20717180	4.45990002242737	0.0298921583227319	0.0189954385409046	0.11556855194671
3928	snp20717182	4.58404602060247	-0.0334954207136646	0.0798384389204247	0.674821509055205
3929	snp20717187	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3930	snp20717188	4.56683205600375	-0.0270422246184686	0.0407053485916136	0.506472201235397
3931	snp20717195	4.51781862854237	-0.000944338921517446	0.0620275291756052	0.987853065416873
3932	snp20717197	4.58569265934091	-0.0356394480632041	0.021350660711854	0.0950691653600849
3933	snp20717200	4.56707328849214	-0.00399590760755781	0.0423556787175877	0.924837709435087
3934	snp20717201	4.58853123594523	-0.0359302563979053	0.0252776766062743	0.155193990807389
3935	snp20717204	4.5546825601171	0.00414621304044548	0.024927241804806	0.867895209116505
3936	snp20717207	4.62679314113306	-0.033684886066309	0.0675375830488143	0.617950127174496
3937	snp20717211	4.56539368834552	-0.0269194373762312	0.0138824387228552	0.052489158776954
3938	snp20717212	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3939	snp20717213	4.35211789574717	0.0836951280488839	0.0668893286343264	0.210844068687227
3940	snp20717217	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3941	snp20717220	4.46086490509337	0.0293558053507019	0.0191850361334064	0.125981896385118
3942	snp20717232	4.22343156530558	0.147490316577208	0.104606922573609	0.158555051118214
3943	snp20717236	4.50458953980693	0.00641258709935372	0.032239827847973	0.842338898842542
3944	snp20717239	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3945	snp20717242	4.41146991236354	0.0534479286628047	0.0431838491307916	0.215833515781129
3946	snp20717243	4.41693280709661	0.0502986538434889	0.129087618465793	0.696797302908631
3947	snp20717244	4.31031860985441	0.103914971953363	0.112555415872429	0.355885342797514
3948	snp20717245	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3949	snp20717248	4.55814630206017	-0.0271313468372177	0.105387495506794	0.796836271226844
3950	snp20717253	4.83894445978417	-0.16105079252468	0.108372623056623	0.137256973724879
3951	snp20717260	4.50025199825524	0.0085055011249452	0.0813658299646875	0.916745534767149
3952	snp20717263	4.37351798681631	0.06507896075743	0.0795542876005597	0.413331682209408
3953	snp20717264	4.5933449145285	-0.0385316570262071	0.0426328396441528	0.366100260606871
3954	snp20717266	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3955	snp20717268	4.59664343343738	-0.0107166055159888	0.0529323519829376	0.839558284999632
3956	snp20717271	4.31212304322395	0.10285597483367	0.109384202167952	0.347054278890828
3957	snp20717273	4.56698468257302	-0.00248710912816864	0.0426978857054443	0.953550290898322
3958	snp20717275	4.56300436556505	0.00513096440120027	0.0593916022471137	0.931154737972269
3959	snp20717276	4.57152058030944	-0.00561031294765697	0.0188054453153642	0.765447882493682
3960	snp20717277	4.46324455629918	0.0271587037020817	0.109226198330402	0.803634294242986
3961	snp20717284	4.55674255202283	0.00345655152815782	0.0167658198592026	0.836660802267264
3962	snp20717287	4.56369695107994	-0.0256238698972465	0.0567979924809751	0.651888351025726
3963	snp20717289	4.57088116170634	-0.00454783019679616	0.014955924605886	0.76106528074276
3964	snp20717290	4.57088116170634	-0.00454783019679616	0.014955924605886	0.76106528074276
3965	snp20717291	4.57088116170634	-0.00454783019679616	0.014955924605886	0.76106528074276
3966	snp20717295	4.69500877021419	-0.0879884991304206	0.0749977508829442	0.240709529713169
3967	snp20717296	4.5711388307714	-0.0269271525327178	0.0826330403032277	0.744527075670202
3968	snp20717298	4.54261381899167	-0.0123560620853376	0.0560738095077597	0.825595830542558
3969	snp20717303	4.55784471390447	0.000620841058944973	0.12209270035475	0.995942776599702
3970	snp20717304	4.39463431476425	0.0600634055676456	0.107918035512923	0.577824646411143
3971	snp20717311	4.34881532614052	0.08479102120026	0.0764224043139908	0.267212493028631
3972	snp20717312	4.58893192710717	-0.0374296403486488	0.0204566764537415	0.0672943761761951
3973	snp20717319	4.36545808119334	0.0760916563181893	0.0791199910272028	0.336187869129868
3974	snp20717321	4.62679314113306	-0.033684886066309	0.0675375830488143	0.617950127174496
3975	snp20717322	4.50879066540301	0.00447740006386242	0.0571933701070789	0.937601111489931
3976	snp20717323	4.55394504140113	-0.017964454022282	0.0481144907698669	0.708873910150048
3977	snp20717324	4.42200406870616	0.0476577655970984	0.124365700384219	0.701566534722908
3978	snp20717327	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
3979	snp20717330	4.41693280709661	0.0502986538434889	0.129087618465793	0.696797302908631
3980	snp20717331	4.41500228221296	0.0445394234184822	0.126406984595756	0.724576255089822
3981	snp20717338	4.51317244460934	-0.000703569251247796	0.028090247834212	0.980017678831037
3982	snp20717341	4.55445990412906	0.00487258466386757	0.0174687893932526	0.780297875726235
3983	snp20717342	4.54623355867148	-0.0152124249607669	0.0845821863332787	0.857267370636796
3984	snp20717343	4.57955927481004	-0.0329986163211221	0.0188701630785512	0.0803395709956698
3985	snp20717345	4.30256452532902	0.107560369680069	0.101807450232374	0.290736259378971
